NaceCodeGroup,BelgianMunicipality,Zipcode,Country,EntityCount
59,Pittem,8740,BEL,3
59,Péruwelz,7604,BEL,3
59,Tellin,6927,BEL,3
59,Trois-Ponts,4983,BEL,3
59,Vaux-sur-Sûre,6640,BEL,3
59,Villers-le-Bouillet,4530,BEL,3
59,Wasseiges,4219,BEL,3
60,Andenne,5300,BEL,3
60,Ans,4432,BEL,3
60,Anzegem,8573,BEL,3
60,Arlon,6700,BEL,3
60,Assesse,5330,BEL,3
60,Beloeil,7972,BEL,3
60,Berlare,9290,BEL,3
60,Boutersem,3370,BEL,3
60,Braine-le-Château,1440,BEL,3
60,Châtelet,6200,BEL,3
60,Court-Saint-Etienne,1490,BEL,3
60,Diest,3294,BEL,3
60,Eghezée,5310,BEL,3
60,Enghien,7850,BEL,3
60,Fleurus,6221,BEL,3
60,Flémalle,4400,BEL,3
60,Fléron,4623,BEL,3
60,Ganshoren,1083,BEL,3
60,Gavere,9890,BEL,3
60,Genk,3600,BEL,3
60,Gerpinnes,6280,BEL,3
60,Hamme (Vl.),9220,BEL,3
60,Herk-de-Stad,3540,BEL,3
60,Herstal,4040,BEL,3
60,Hoogstraten,2320,BEL,3
60,Hove,2540,BEL,3
60,Huldenberg,3040,BEL,3
60,Ittre,1460,BEL,3
60,Kapellen,2950,BEL,3
60,Koekelberg,1081,BEL,3
60,Kortenaken,3473,BEL,3
60,La Hulpe,1310,BEL,3
60,La Louvière,7110,BEL,3
60,Lanaken,3620,BEL,3
60,Lebbeke,9280,BEL,3
60,Lede,9340,BEL,3
60,Lennik,1750,BEL,3
60,Maaseik,3680,BEL,3
60,Marche-en-Famenne,6900,BEL,3
60,Meerhout,2450,BEL,3
60,Merchtem,1785,BEL,3
60,Middelkerke,8433,BEL,3
60,Neupré,4121,BEL,3
60,Opwijk,1745,BEL,3
60,Oudsbergen,3660,BEL,3
60,Oupeye,4681,BEL,3
60,Pelt,3910,BEL,3
60,Perwez,1360,BEL,3
60,Philippeville,5600,BEL,3
60,Saint-Ghislain,7330,BEL,3
60,Sankt Vith,4780,BEL,3
60,Scherpenheuvel-Zichem,3270,BEL,3
60,Schilde,2970,BEL,3
60,Schoten,2900,BEL,3
60,Silly,7830,BEL,3
60,Sint-Lievens-Houtem,9520,BEL,3
60,Sombreffe,5140,BEL,3
60,Spa,4900,BEL,3
60,Stekene,9190,BEL,3
60,Tielt-Winge,3390,BEL,3
60,Visé,4600,BEL,3
60,Wanze,4520,BEL,3
60,Wemmel,1780,BEL,3
60,Westerlo,2260,BEL,3
60,Wetteren,9230,BEL,3
60,Wevelgem,8560,BEL,3
60,Wingene,8750,BEL,3
60,Wuustwezel,2990,BEL,3
60,Zandhoven,2240,BEL,3
60,Zulte,9870,BEL,3
61,Alken,3570,BEL,3
61,Antoing,7640,BEL,3
61,Arendonk,2370,BEL,3
61,Aubange,6790,BEL,3
61,Awans,4342,BEL,3
61,Balen,2490,BEL,3
61,Berlare,9290,BEL,3
61,Bertem,3061,BEL,3
61,Boechout,2531,BEL,3
61,Boom,2850,BEL,3
61,Boutersem,3370,BEL,3
61,Burg-Reuland,4790,BEL,3
61,Chaudfontaine,4053,BEL,3
61,Dentergem,8720,BEL,3
61,Engis,4480,BEL,3
61,Floreffe,5150,BEL,3
61,Florennes,5620,BEL,3
61,Geetbets,3454,BEL,3
61,Grobbendonk,2288,BEL,3
61,Heers,3870,BEL,3
61,Hemiksem,2620,BEL,3
61,Hoegaarden,3320,BEL,3
61,Holsbeek,3220,BEL,3
61,Houthulst,8650,BEL,3
61,Huldenberg,3040,BEL,3
61,Jabbeke,8490,BEL,3
61,Jodoigne,1370,BEL,3
61,Kalmthout,2920,BEL,3
61,Kapellen,2950,BEL,3
61,Keerbergen,3140,BEL,3
61,Koekelare,8680,BEL,3
61,Kortemark,8610,BEL,3
61,Laarne,9270,BEL,3
61,Ledegem,8880,BEL,3
61,Limbourg,4834,BEL,3
61,Lobbes,6540,BEL,3
61,Marchin,4570,BEL,3
61,Mont-de-l'Enclus,7750,BEL,3
61,Neupré,4121,BEL,3
61,Nieuwerkerken (Limb.),3850,BEL,3
61,Perwez,1360,BEL,3
61,Philippeville,5600,BEL,3
61,Rebecq,1430,BEL,3
61,Rochefort,5580,BEL,3
61,Roosdaal,1760,BEL,3
61,Sint-Gillis-Waas,9170,BEL,3
61,Sint-Martens-Latem,9831,BEL,3
61,Stabroek,2940,BEL,3
61,Stavelot,4970,BEL,3
61,Steenokkerzeel,1820,BEL,3
61,Stoumont,4987,BEL,3
61,Theux,4910,BEL,3
61,Wezembeek-Oppem,1970,BEL,3
61,Zoersel,2980,BEL,3
61,Zulte,9870,BEL,3
62,Daverdisse,6929,BEL,3
62,Lierneux,4990,BEL,3
62,Mesen,8957,BEL,3
62,Rouvroy,6767,BEL,3
62,Sainte-Ode,6680,BEL,3
62,Tessenderlo,3980,BEL,3
62,Tongeren,3700,BEL,3
62,Wachtebeke,9185,BEL,3
63,Borsbeek,2150,BEL,3
63,Burg-Reuland,4791,BEL,3
63,Bütgenbach,4750,BEL,3
63,Chiny,6813,BEL,3
63,Comblain-au-Pont,4170,BEL,3
63,Erezée,6997,BEL,3
63,Gooik,1755,BEL,3
63,Gouvy,6674,BEL,3
63,Kruibeke,9150,BEL,3
63,Olne,4877,BEL,3
63,Ouffet,4590,BEL,3
63,Rendeux,6987,BEL,3
63,Sainte-Ode,6680,BEL,3
63,Vleteren,8640,BEL,3
63,Vresse-sur-Semois,5550,BEL,3
64,Aiseau-Presles,6250,BEL,3
64,Aubange,6790,BEL,3
64,Bièvre,5555,BEL,3
64,Clavier,4560,BEL,3
64,Hamoir,4180,BEL,3
64,Hensies,7350,BEL,3
64,Kruibeke,9150,BEL,3
64,Léglise,6860,BEL,3
64,Oreye,4360,BEL,3
64,Quévy,7041,BEL,3
64,Sivry-Rance,6470,BEL,3
64,Somme-Leuze,5377,BEL,3
64,Tintigny,6730,BEL,3
64,Wellin,6920,BEL,3
65,Andenne,5300,BEL,3
65,Beveren-Kruibeke-Zwijndrecht,9120,BEL,3
65,Brasschaat,2930,BEL,3
65,Chaudfontaine,4051,BEL,3
65,Chimay,6461,BEL,3
65,Châtelet,6200,BEL,3
65,Ciney,5590,BEL,3
65,Diepenbeek,3590,BEL,3
65,Diest,3290,BEL,3
65,Dilbeek,1701,BEL,3
65,Dinant,5500,BEL,3
65,Frameries,7080,BEL,3
65,Heist-op-den-Berg,2223,BEL,3
65,Huy,4500,BEL,3
65,Knokke-Heist,8300,BEL,3
65,La Hulpe,1310,BEL,3
65,Lanaken,3620,BEL,3
65,Maaseik,3680,BEL,3
65,Marche-en-Famenne,6900,BEL,3
65,Merchtem,1785,BEL,3
65,Ottignies-Louvain-la-Neuve,1348,BEL,3
65,Oupeye,4684,BEL,3
65,Peer,3990,BEL,3
65,Schilde,2970,BEL,3
65,Sint-Martens-Latem,9830,BEL,3
65,Sint-Truiden,3800,BEL,3
65,Ternat,1740,BEL,3
65,Tienen,3300,BEL,3
65,Torhout,8820,BEL,3
65,Visé,4602,BEL,3
65,Walcourt,5650,BEL,3
65,Wetteren,9230,BEL,3
65,Wijnegem,2110,BEL,3
65,Zaventem,1930,BEL,3
65,Zedelgem,8210,BEL,3
66,Baelen,4837,BEL,3
66,Bassenge,4690,BEL,3
66,Beveren,9120,BEL,3
66,Bouillon,6830,BEL,3
66,Farciennes,6240,BEL,3
66,Houyet,5561,BEL,3
66,Lincent,4287,BEL,3
66,Merelbeke,9820,BEL,3
66,Modave,4577,BEL,3
66,Momignies,6593,BEL,3
66,Nazareth,9810,BEL,3
66,Quiévrain,7380,BEL,3
66,Sainte-Ode,6680,BEL,3
66,Somme-Leuze,5377,BEL,3
66,Spiere-Helkijn,8587,BEL,3
66,Tenneville,6970,BEL,3
66,Zuienkerke,8377,BEL,3
68,Borgloon,3840,BEL,3
68,Moerbeke (Waas),9180,BEL,3
69,Brugelette,7940,BEL,3
69,Burdinne,4210,BEL,3
69,Chiny,6813,BEL,3
69,Meix-devant-Virton,6769,BEL,3
69,Musson,6750,BEL,3
69,Oreye,4360,BEL,3
69,Vleteren,8640,BEL,3
69,Voeren,3790,BEL,3
69,Wachtebeke,9185,BEL,3
69,Zwijndrecht,2070,BEL,3
70,Bilzen,3740,BEL,3
70,De Pinte,9840,BEL,3
70,Moerbeke (Waas),9180,BEL,3
70,Tessenderlo,3980,BEL,3
70,Wachtebeke,9185,BEL,3
71,Baarle-Hertog,2387,BEL,3
71,Bilzen,3740,BEL,3
71,Overpelt,3900,BEL,3
71,Wachtebeke,9185,BEL,3
72,As,3665,BEL,3
72,Assenede,9960,BEL,3
72,Assesse,5334,BEL,3
72,Beernem,8730,BEL,3
72,Begijnendijk,3130,BEL,3
72,Beloeil,7971,BEL,3
72,Berlaar,2590,BEL,3
72,Bernissart,7321,BEL,3
72,Bertrix,6880,BEL,3
72,Binche,7131,BEL,3
72,Bocholt,3950,BEL,3
72,Brecht,2960,BEL,3
72,Brunehaut,7620,BEL,3
72,Châtelet,6200,BEL,3
72,Comblain-au-Pont,4170,BEL,3
72,Dessel,2480,BEL,3
72,Durbuy,6940,BEL,3
72,Ellezelles,7890,BEL,3
72,Gesves,5340,BEL,3
72,Halle,1501,BEL,3
72,Hamont-Achel,3930,BEL,3
72,Herenthout,2270,BEL,3
72,Hoeilaart,1560,BEL,3
72,Houyet,5560,BEL,3
72,Ingelmunster,8770,BEL,3
72,Ittre,1460,BEL,3
72,Juprelle,4452,BEL,3
72,Kinrooi,3640,BEL,3
72,Lebbeke,9280,BEL,3
72,Léglise,6860,BEL,3
72,Maasmechelen,3630,BEL,3
72,Merksplas,2330,BEL,3
72,Nieuwerkerken (Limb.),3850,BEL,3
72,Nieuwpoort,8620,BEL,3
72,Ohey,5350,BEL,3
72,Orp-Jauche,1350,BEL,3
72,Rumst,2840,BEL,3
72,Schilde,2970,BEL,3
72,Somme-Leuze,5377,BEL,3
72,Stabroek,2940,BEL,3
72,Stekene,9190,BEL,3
72,Tinlot,4557,BEL,3
72,Verlaine,4537,BEL,3
72,Wasseiges,4219,BEL,3
72,Wemmel,1780,BEL,3
72,Willebroek,2830,BEL,3
72,Wommelgem,2160,BEL,3
73,Kruibeke,9150,BEL,3
73,Martelange,6630,BEL,3
73,Zwijndrecht,2070,BEL,3
74,Bilzen,3740,BEL,3
74,Ham,3945,BEL,3
75,Bassenge,4690,BEL,3
75,Bever,1547,BEL,3
75,Brunehaut,7620,BEL,3
75,Burdinne,4210,BEL,3
75,Burg-Reuland,4790,BEL,3
75,Cerfontaine,5630,BEL,3
75,Comblain-au-Pont,4171,BEL,3
75,Dilsen-Stokkem,3650,BEL,3
75,Donceel,4357,BEL,3
75,Fexhe-le-Haut-Clocher,4347,BEL,3
75,Froidchapelle,6440,BEL,3
75,Habay,6723,BEL,3
75,Halen,3545,BEL,3
75,Hamoir,4180,BEL,3
75,Hemiksem,2620,BEL,3
75,Hoegaarden,3320,BEL,3
75,Hélécine,1357,BEL,3
75,Juprelle,4450,BEL,3
75,Lincent,4287,BEL,3
75,Meix-devant-Virton,6769,BEL,3
75,Momignies,6594,BEL,3
75,Mont-de-l'Enclus,7750,BEL,3
75,Musson,6750,BEL,3
75,Niel,2845,BEL,3
75,Nieuwerkerken (Limb.),3850,BEL,3
75,Nieuwpoort,8620,BEL,3
75,Olne,4877,BEL,3
75,Oreye,4360,BEL,3
75,Pecq,7740,BEL,3
75,Remicourt,4351,BEL,3
75,Saint-Nicolas,4420,BEL,3
75,Tintigny,6730,BEL,3
75,Trois-Ponts,4980,BEL,3
75,Viroinval,5670,BEL,3
75,Vresse-sur-Semois,5550,BEL,3
77,Daverdisse,6929,BEL,3
77,Donceel,4357,BEL,3
77,Fauvillers,6637,BEL,3
77,Ham,3945,BEL,3
77,Kortessem,3720,BEL,3
77,Musson,6750,BEL,3
77,Wachtebeke,9185,BEL,3
77,Zwijndrecht,2070,BEL,3
78,Amay,4540,BEL,3
78,Aubange,6790,BEL,3
78,Beauraing,5570,BEL,3
78,Bekkevoort,3460,BEL,3
78,Bertrix,6880,BEL,3
78,Buggenhout,9255,BEL,3
78,Burdinne,4210,BEL,3
78,Comblain-au-Pont,4170,BEL,3
78,Crisnée,4367,BEL,3
78,Erquelinnes,6560,BEL,3
78,Essen,2910,BEL,3
78,Florennes,5620,BEL,3
78,Frasnes-lez-Anvaing,7911,BEL,3
78,Froidchapelle,6440,BEL,3
78,Geer,4250,BEL,3
78,Horebeke,9667,BEL,3
78,Jurbise,7050,BEL,3
78,Langemark-Poelkapelle,8920,BEL,3
78,Ledegem,8880,BEL,3
78,Liedekerke,1770,BEL,3
78,Lierde,9570,BEL,3
78,Moorslede,8890,BEL,3
78,Neufchâteau,6840,BEL,3
78,Pittem,8740,BEL,3
78,Quiévrain,7382,BEL,3
78,Raeren,4731,BEL,3
78,Ramillies,1367,BEL,3
78,Rochefort,5580,BEL,3
78,Saint-Nicolas,4420,BEL,3
78,Schelle,2627,BEL,3
78,Stavelot,4970,BEL,3
78,Theux,4910,BEL,3
78,Virton,6760,BEL,3
78,Vorselaar,2290,BEL,3
78,Welkenraedt,4840,BEL,3
79,Assenede,9960,BEL,3
79,Beauvechain,1320,BEL,3
79,Begijnendijk,3130,BEL,3
79,Bernissart,7321,BEL,3
79,Braives,4260,BEL,3
79,Brugelette,7940,BEL,3
79,Buggenhout,9255,BEL,3
79,Burdinne,4210,BEL,3
79,Clavier,4560,BEL,3
79,Dentergem,8720,BEL,3
79,Estinnes,7120,BEL,3
79,Floreffe,5150,BEL,3
79,Flémalle,4400,BEL,3
79,Froidchapelle,6440,BEL,3
79,Gingelom,3890,BEL,3
79,Hamoir,4180,BEL,3
79,Hoeilaart,1560,BEL,3
79,Houyet,5560,BEL,3
79,Kluisbergen,9690,BEL,3
79,Koekelare,8680,BEL,3
79,Langemark-Poelkapelle,8920,BEL,3
79,Limbourg,4830,BEL,3
79,Linter,3350,BEL,3
79,Manage,7170,BEL,3
79,Merksplas,2330,BEL,3
79,Modave,4577,BEL,3
79,Mont-Saint-Guibert,1435,BEL,3
79,Nassogne,6953,BEL,3
79,Onhaye,5522,BEL,3
79,Oostrozebeke,8780,BEL,3
79,Oud-Turnhout,2360,BEL,3
79,Perwez,1360,BEL,3
79,Quaregnon,7390,BEL,3
79,Ramillies,1367,BEL,3
79,Saint-Georges-sur-Meuse,4470,BEL,3
79,Sombreffe,5140,BEL,3
79,Somme-Leuze,5377,BEL,3
79,Trois-Ponts,4980,BEL,3
79,Verlaine,4537,BEL,3
79,Vorselaar,2290,BEL,3
79,Wezembeek-Oppem,1970,BEL,3
79,Wortegem-Petegem,9790,BEL,3
79,Zoutleeuw,3440,BEL,3
80,Anzegem,8573,BEL,3
80,Awans,4340,BEL,3
80,Balen,2490,BEL,3
80,Beyne-Heusay,4610,BEL,3
80,Binche,7130,BEL,3
80,Boechout,2530,BEL,3
80,Chapelle-lez-Herlaimont,7160,BEL,3
80,Châtelet,6200,BEL,3
80,Colfontaine,7340,BEL,3
80,Court-Saint-Etienne,1490,BEL,3
80,Couvin,5660,BEL,3
80,Deerlijk,8540,BEL,3
80,Dour,7370,BEL,3
80,Durbuy,6941,BEL,3
80,Engis,4480,BEL,3
80,Eupen,4700,BEL,3
80,Flémalle,4400,BEL,3
80,Fléron,4624,BEL,3
80,Gedinne,5575,BEL,3
80,Geetbets,3454,BEL,3
80,Gingelom,3890,BEL,3
80,Glabbeek,3380,BEL,3
80,Grobbendonk,2280,BEL,3
80,Haaltert,9450,BEL,3
80,Hemiksem,2620,BEL,3
80,Hoogstraten,2321,BEL,3
80,Houthalen-Helchteren,3530,BEL,3
80,Ingelmunster,8770,BEL,3
80,Kluisbergen,9690,BEL,3
80,Koekelberg,1081,BEL,3
80,Laarne,9270,BEL,3
80,Les Bons Villers,6211,BEL,3
80,Maaseik,3680,BEL,3
80,Marche-en-Famenne,6900,BEL,3
80,Mont-Saint-Guibert,1435,BEL,3
80,Neupré,4120,BEL,3
80,Niel,2845,BEL,3
80,Oosterzele,9860,BEL,3
80,Orp-Jauche,1350,BEL,3
80,Quaregnon,7390,BEL,3
80,Saint-Nicolas,4420,BEL,3
80,Sint-Gillis-Waas,9170,BEL,3
80,Spa,4900,BEL,3
80,Tervuren,3080,BEL,3
80,Tessenderlo-Ham,3980,BEL,3
80,Virton,6762,BEL,3
80,Voeren,3790,BEL,3
80,Walcourt,5650,BEL,3
80,Wervik,8940,BEL,3
80,Wielsbeke,8710,BEL,3
80,Wuustwezel,2990,BEL,3
80,Zonhoven,3520,BEL,3
80,Zonnebeke,8980,BEL,3
80,Zwalm,9636,BEL,3
81,Herstappe,3717,BEL,3
82,Herstappe,3717,BEL,3
82,Ruiselede,8755,BEL,3
84,Affligem,1790,BEL,3
84,Anthisnes,4160,BEL,3
84,Assesse,5330,BEL,3
84,Attert,6717,BEL,3
84,Begijnendijk,3130,BEL,3
84,Berloz,4257,BEL,3
84,Beveren,9130,BEL,3
84,Bilzen,3740,BEL,3
84,Braives,4260,BEL,3
84,Brunehaut,7620,BEL,3
84,Daverdisse,6929,BEL,3
84,Dentergem,8720,BEL,3
84,Doische,5680,BEL,3
84,Donceel,4357,BEL,3
84,Drogenbos,1620,BEL,3
84,Engis,4480,BEL,3
84,Estinnes,7120,BEL,3
84,Faimes,4317,BEL,3
84,Fauvillers,6637,BEL,3
84,Fexhe-le-Haut-Clocher,4347,BEL,3
84,Flobecq,7880,BEL,3
84,Geer,4250,BEL,3
84,Geetbets,3450,BEL,3
84,Hamois,5363,BEL,3
84,Havelange,5370,BEL,3
84,Horebeke,9667,BEL,3
84,Hotton,6990,BEL,3
84,Huldenberg,3040,BEL,3
84,Héron,4218,BEL,3
84,Incourt,1315,BEL,3
84,Kortenaken,3472,BEL,3
84,Kraainem,1950,BEL,3
84,La Bruyère,5080,BEL,3
84,Lierde,9571,BEL,3
84,Lincent,4287,BEL,3
84,Léglise,6860,BEL,3
84,Maarkedal,9680,BEL,3
84,Manhay,6960,BEL,3
84,Marchin,4570,BEL,3
84,Meix-devant-Virton,6769,BEL,3
84,Merbes-le-Château,6567,BEL,3
84,Modave,4577,BEL,3
84,Momignies,6590,BEL,3
84,Mont-de-l'Enclus,7750,BEL,3
84,Musson,6750,BEL,3
84,Neupré,4120,BEL,3
84,Olne,4877,BEL,3
84,Onhaye,5520,BEL,3
84,Oostrozebeke,8780,BEL,3
84,Oreye,4360,BEL,3
84,Orp-Jauche,1350,BEL,3
84,Quévy,7041,BEL,3
84,Rouvroy,6767,BEL,3
84,Saint-Léger (Lux.),6747,BEL,3
84,Silly,7830,BEL,3
84,Sivry-Rance,6470,BEL,3
84,Spiere-Helkijn,8587,BEL,3
84,Tenneville,6970,BEL,3
84,Vaux-sur-Sûre,6640,BEL,3
84,Verlaine,4537,BEL,3
84,Vleteren,8640,BEL,3
84,Walhain,1457,BEL,3
84,Wichelen,9260,BEL,3
84,Wielsbeke,8710,BEL,3
84,Wortegem-Petegem,9790,BEL,3
85,Borgloon,3840,BEL,3
85,Borsbeek,2150,BEL,3
86,Borsbeek,2150,BEL,3
86,Hoeselt,3730,BEL,3
86,Kruibeke,9150,BEL,3
86,Martelange,6630,BEL,3
86,Tessenderlo,3980,BEL,3
87,Aiseau-Presles,6250,BEL,3
87,Anzegem,8570,BEL,3
87,Arendonk,2370,BEL,3
87,Assenede,9968,BEL,3
87,Bassenge,4690,BEL,3
87,Bekkevoort,3460,BEL,3
87,Berlaar,2590,BEL,3
87,Berlare,9290,BEL,3
87,Beyne-Heusay,4610,BEL,3
87,Boutersem,3370,BEL,3
87,Bree,3960,BEL,3
87,Brunehaut,7620,BEL,3
87,Chièvres,7950,BEL,3
87,Diepenbeek,3590,BEL,3
87,Dison,4821,BEL,3
87,Drogenbos,1620,BEL,3
87,Erquelinnes,6560,BEL,3
87,Essen,2910,BEL,3
87,Etalle,6740,BEL,3
87,Eupen,4700,BEL,3
87,Fauvillers,6637,BEL,3
87,Fosses-la-Ville,5070,BEL,3
87,Frasnes-lez-Anvaing,7912,BEL,3
87,Froidchapelle,6440,BEL,3
87,Gedinne,5575,BEL,3
87,Gistel,8470,BEL,3
87,Habay,6720,BEL,3
87,Hamont-Achel,3930,BEL,3
87,Hechtel-Eksel,3940,BEL,3
87,Honnelles,7387,BEL,3
87,Hooglede,8830,BEL,3
87,Houyet,5564,BEL,3
87,Hove,2540,BEL,3
87,Hulshout,2235,BEL,3
87,Hélécine,1357,BEL,3
87,Jodoigne,1370,BEL,3
87,Juprelle,4458,BEL,3
87,Keerbergen,3140,BEL,3
87,Koekelare,8680,BEL,3
87,Laakdal,2431,BEL,3
87,Laarne,9270,BEL,3
87,Lens (Hainaut),7870,BEL,3
87,Lichtervelde,8810,BEL,3
87,Lierde,9570,BEL,3
87,Lille,2275,BEL,3
87,Lo-Reninge,8647,BEL,3
87,Londerzeel,1840,BEL,3
87,Lubbeek,3210,BEL,3
87,Maarkedal,9680,BEL,3
87,Machelen (Brab.),1831,BEL,3
87,Malle,2390,BEL,3
87,Manage,7170,BEL,3
87,Meerhout,2450,BEL,3
87,Merchtem,1785,BEL,3
87,Momignies,6590,BEL,3
87,Mont-de-l'Enclus,7750,BEL,3
87,Nassogne,6951,BEL,3
87,Neufchâteau,6840,BEL,3
87,Neupré,4120,BEL,3
87,Opwijk,1745,BEL,3
87,Philippeville,5600,BEL,3
87,Pont-à-Celles,6230,BEL,3
87,Putte,2580,BEL,3
87,Remicourt,4350,BEL,3
87,Retie,2470,BEL,3
87,Rochefort,5580,BEL,3
87,Sainte-Ode,6680,BEL,3
87,Sankt Vith,4780,BEL,3
87,Schelle,2627,BEL,3
87,Sint-Martens-Latem,9830,BEL,3
87,Sivry-Rance,6470,BEL,3
87,Sombreffe,5140,BEL,3
87,Stabroek,2940,BEL,3
87,Steenokkerzeel,1820,BEL,3
87,Stoumont,4987,BEL,3
87,Temse,9140,BEL,3
87,Tinlot,4557,BEL,3
87,Torhout,8820,BEL,3
87,Trooz,4870,BEL,3
87,Villers-la-Ville,1495,BEL,3
87,Vleteren,8640,BEL,3
87,Vorselaar,2290,BEL,3
87,Vresse-sur-Semois,5550,BEL,3
87,Waimes,4950,BEL,3
87,Walhain,1457,BEL,3
87,Wezembeek-Oppem,1970,BEL,3
87,Yvoir,5530,BEL,3
87,Zandhoven,2242,BEL,3
87,Zemst,1982,BEL,3
87,Zonhoven,3520,BEL,3
87,Zonnebeke,8980,BEL,3
87,Zoutleeuw,3440,BEL,3
87,Zutendaal,3690,BEL,3
88,Attert,6717,BEL,3
88,Aubel,4880,BEL,3
88,Bièvre,5555,BEL,3
88,Borgloon,3840,BEL,3
88,Burdinne,4210,BEL,3
88,Burg-Reuland,4790,BEL,3
88,Büllingen,4760,BEL,3
88,Cerfontaine,5630,BEL,3
88,Chiny,6810,BEL,3
88,Clavier,4560,BEL,3
88,Comblain-au-Pont,4170,BEL,3
88,Dalhem,4607,BEL,3
88,Donceel,4357,BEL,3
88,Estaimpuis,7730,BEL,3
88,Ferrières,4190,BEL,3
88,Fexhe-le-Haut-Clocher,4347,BEL,3
88,Ham,3945,BEL,3
88,Ham-sur-Heure-Nalinnes,6120,BEL,3
88,Hastière,5541,BEL,3
88,Havelange,5370,BEL,3
88,Lens (Hainaut),7870,BEL,3
88,Lo-Reninge,8647,BEL,3
88,Marchin,4570,BEL,3
88,Meix-devant-Virton,6769,BEL,3
88,Messancy,6780,BEL,3
88,Onhaye,5520,BEL,3
88,Pepingen,1670,BEL,3
88,Rumes,7610,BEL,3
88,Saint-Georges-sur-Meuse,4470,BEL,3
88,Silly,7830,BEL,3
88,Somme-Leuze,5377,BEL,3
88,Tinlot,4557,BEL,3
88,Tintigny,6730,BEL,3
88,Trois-Ponts,4980,BEL,3
88,Zwijndrecht,9120,BEL,3
89,Gent,9000,BEL,3
90,Fauvillers,6637,BEL,3
90,Kruibeke,9150,BEL,3
90,Ruiselede,8755,BEL,3
90,Wachtebeke,9185,BEL,3
91,Aalst,9320,BEL,3
91,Aartselaar,2630,BEL,3
91,Andenne,5300,BEL,3
91,Arlon,6700,BEL,3
91,Assenede,9968,BEL,3
91,Assesse,5330,BEL,3
91,Berlaar,2590,BEL,3
91,Boussu,7301,BEL,3
91,Braine-le-Comte,7090,BEL,3
91,Braives,4261,BEL,3
91,Bredene,8450,BEL,3
91,Brugelette,7940,BEL,3
91,Comblain-au-Pont,4170,BEL,3
91,Dilsen-Stokkem,3650,BEL,3
91,Eeklo,9900,BEL,3
91,Eghezée,5310,BEL,3
91,Etalle,6743,BEL,3
91,Eupen,4700,BEL,3
91,Faimes,4317,BEL,3
91,Flobecq,7880,BEL,3
91,Floreffe,5150,BEL,3
91,Froidchapelle,6440,BEL,3
91,Gistel,8470,BEL,3
91,Hamme (Vl.),9220,BEL,3
91,Hastière,5540,BEL,3
91,Herzele,9551,BEL,3
91,Hoeilaart,1560,BEL,3
91,Houthalen-Helchteren,3530,BEL,3
91,Kapelle-op-den-Bos,1880,BEL,3
91,La Roche-en-Ardenne,6980,BEL,3
91,Lede,9340,BEL,3
91,Lessines,7860,BEL,3
91,Leuze-en-Hainaut,7900,BEL,3
91,Lievegem,9920,BEL,3
91,Maaseik,3680,BEL,3
91,Mettet,5640,BEL,3
91,Modave,4577,BEL,3
91,Mortsel,2640,BEL,3
91,Nivelles,1400,BEL,3
91,Oud-Turnhout,2360,BEL,3
91,Oudsbergen,3670,BEL,3
91,Overijse,3090,BEL,3
91,Peer,3990,BEL,3
91,Pelt,3910,BEL,3
91,Ramillies,1367,BEL,3
91,Saint-Hubert,6870,BEL,3
91,Sankt Vith,4780,BEL,3
91,Schelle,2627,BEL,3
91,Sint-Genesius-Rode,1640,BEL,3
91,Sint-Gillis-Waas,9170,BEL,3
91,Sint-Pieters-Leeuw,1600,BEL,3
91,Sivry-Rance,6470,BEL,3
91,Spa,4900,BEL,3
91,Temse,9140,BEL,3
91,Theux,4910,BEL,3
91,Veurne,8630,BEL,3
91,Virton,6760,BEL,3
91,Waimes,4950,BEL,3
91,Wanze,4520,BEL,3
91,Waterloo,1410,BEL,3
91,Wichelen,9260,BEL,3
91,Zandhoven,2243,BEL,3
91,Zedelgem,8210,BEL,3
91,Zoersel,2980,BEL,3
91,Zwalm,9630,BEL,3
92,Ardooie,8850,BEL,3
92,Assesse,5330,BEL,3
92,Beernem,8730,BEL,3
92,Bekkevoort,3460,BEL,3
92,Beloeil,7973,BEL,3
92,Bertrix,6880,BEL,3
92,Beyne-Heusay,4610,BEL,3
92,Boutersem,3370,BEL,3
92,Diksmuide,8600,BEL,3
92,Estaimpuis,7730,BEL,3
92,Florennes,5620,BEL,3
92,Fléron,4620,BEL,3
92,Geetbets,3450,BEL,3
92,Geraardsbergen,9506,BEL,3
92,Gistel,8470,BEL,3
92,Hamont-Achel,3930,BEL,3
92,Heusden-Zolder,3550,BEL,3
92,Hoogstraten,2321,BEL,3
92,Ichtegem,8480,BEL,3
92,Koekelare,8680,BEL,3
92,Kortemark,8610,BEL,3
92,Le Roeulx,7070,BEL,3
92,Leopoldsburg,3970,BEL,3
92,Lessines,7860,BEL,3
92,Lummen,3560,BEL,3
92,Messancy,6780,BEL,3
92,Momignies,6590,BEL,3
92,Montigny-le-Tilleul,6110,BEL,3
92,Mortsel,2640,BEL,3
92,Olen,2250,BEL,3
92,Oud-Turnhout,2360,BEL,3
92,Paliseul,6850,BEL,3
92,Putte,2580,BEL,3
92,Péruwelz,7600,BEL,3
92,Rumes,7618,BEL,3
92,Schoten,2900,BEL,3
92,Sint-Katelijne-Waver,2860,BEL,3
92,Ternat,1740,BEL,3
92,Tintigny,6730,BEL,3
92,Torhout,8820,BEL,3
92,Tubize,1480,BEL,3
